artist,title,year,youtube_link,spotify_link,base_year
Jeff Buckley,Everybody Here Wants You,1997,https://www.youtube.com/watch?v=nrMwgTc69y4,https://open.spotify.com/track/2bcvooA6HEmVUneEGJnNZD,2016
Jeff Buckley,Grace,1993,https://www.youtube.com/watch?v=A3adFWKE9JE,https://open.spotify.com/track/64SIlhd3BaHCCMSfajXG7l,2017
Jeff Buckley,Hallelujah,1994,https://www.youtube.com/watch?v=y8AWFf7EAc4,https://open.spotify.com/track/5qv0ohJV2QNwga79jLNDYQ,2016
Jeff Buckley,Last Goodbye,1993,https://www.youtube.com/watch?v=3MMXjunSx80,https://open.spotify.com/track/0y5CnV2idm2KkQEudDjfDT,2016
Jeff Buckley,Lilac Wine,1994,https://www.youtube.com/watch?v=5PC68rEfF-o,https://open.spotify.com/track/1StXVL5gClph4z4XzanYko,2016
Jefferson Airplane,Somebody To Love,1967,https://www.youtube.com/watch?v=SrGSt5eDt9o,https://open.spotify.com/track/4yrloqLBKS7Pi3z7g2HDga,2016
Jefferson Airplane,White Rabbit,1967,https://www.youtube.com/watch?v=WANNqr-vcx0,https://open.spotify.com/track/4jSay4yqn2x0VQJJCElKQA,2016
Jerry Lee Lewis,Great Balls Of Fire,1957,https://www.youtube.com/watch?v=0VJ1NuAbEBI,https://open.spotify.com/track/5UvE5QlINnvEc7aFO14DVL,2017
Jerry Lee Lewis,High School Confidential,1958,https://www.youtube.com/watch?v=qNzEM-XwuiE,https://open.spotify.com/track/2PiUq8aJvf6v5MPe68aoK6,2016
Jerry Lee Lewis,Whole Lotta Shakin' Goin' On,1957,https://www.youtube.com/watch?v=GN8VV8CHnrk,https://open.spotify.com/track/0cbFre6QguzhyLoBqhxr1z,2021
Jess & James & The J.J. Band,Move,1967,https://www.youtube.com/watch?v=VJKmXCm1MBA,https://open.spotify.com/track/6QwezFiw7ET1gKfght4Dpd,2016
Jethro Tull,Aqualung,1971,https://www.youtube.com/watch?v=B0jMPI_pUec,https://open.spotify.com/track/5UuikgHTxSRFRnC0zXx10i,2016
Jethro Tull,BourÃ©e,1969,https://www.youtube.com/watch?v=N2RNe2jwHE0,https://open.spotify.com/track/5Uene4exc7GwWYDN6X3Ihd,2018
Jethro Tull,Locomotive Breath,1971,https://www.youtube.com/watch?v=i19d1QnstsA,https://open.spotify.com/track/0MYNeFsKpzBHwrJGfWZysV,2016
Jethro Tull,Thick As A Brick,1972,https://www.youtube.com/watch?v=X15PsqN0DHc,https://open.spotify.com/track/0eufeeCADKlpxLA7HATWBW,2019
Jim Croce,I'll Have To Say I Love You In A Song,1974,https://www.youtube.com/watch?v=JpVDuemlW4Q,https://open.spotify.com/track/4t8tx6o7oM6Ax66ZUU361y,2018
Jim Croce,Time In A Bottle,1971,https://www.youtube.com/watch?v=dO1rMeYnOmM,https://open.spotify.com/track/561F1zqRwGPCTMRsLsXVtL,2016
Jim Reeves,He'll Have To Go,1959,https://www.youtube.com/watch?v=bpi8Bek6jdM,https://open.spotify.com/track/7DH5dXVuQaqcKf9oTy9oUN,2016
Jimi Hendrix Experience,All Along The Watchtower,1968,https://www.youtube.com/watch?v=TLV4_xaYynY,https://open.spotify.com/track/2aoo2jlRnM3A0NyLQqMN2f,2016
Jimi Hendrix Experience,Bold As Love,1967,https://www.youtube.com/watch?v=ngYwXvdgrrM,https://open.spotify.com/track/0uco0wQkB909zpPlHvu5Cc,2016
Jimi Hendrix Experience,Crosstown Traffic,1969,https://www.youtube.com/watch?v=0NWYXJ04KCM,https://open.spotify.com/track/1ntxpzIUbSsizvuAy6lTYY,2017
Jimi Hendrix Experience,Foxy Lady,1967,https://www.youtube.com/watch?v=_PVjcIO4MT4,https://open.spotify.com/track/1tsOB58QHINgc2FEJylsLP,2017
Jimi Hendrix Experience,Hey Joe,1967,https://www.youtube.com/watch?v=rXwMrBb2x1Q,https://open.spotify.com/track/0NWPxcsf5vdjdiFUI8NgkP,2016
Jimi Hendrix Experience,Little Wing,1967,https://www.youtube.com/watch?v=N5149MQ9WaY,https://open.spotify.com/track/1Eolhana7nKHYpcYpdVcT5,2016
Jimi Hendrix Experience,Purple Haze,1967,https://www.youtube.com/watch?v=WGoDaYjdfSg,https://open.spotify.com/track/0wJoRiX5K5BxlqZTolB2LD,2016
Jimi Hendrix Experience,The Wind Cries Mary,1967,https://www.youtube.com/watch?v=Z7K5VCCdOEM,https://open.spotify.com/track/5H6Jp0syB5yEPk7SWYdlmk,2016
Jimi Hendrix Experience,Voodoo Chile,1968,https://www.youtube.com/watch?v=IZBlqcbpmxY,https://open.spotify.com/track/2AxCeJ6PSsBYiTckM0HLY7,2016
Jo Lemaire,C'est Mon Bateau,1990,https://www.youtube.com/watch?v=gbWef6HpZPs,https://open.spotify.com/track/66dlHk3Gei4dmNgZmflBJY,2016
Jo Lemaire & Flouze,Je Suis Venue Te Dire Que Je M'en Vais,1982,https://www.youtube.com/watch?v=Yg_H6uvjOZk,https://open.spotify.com/track/4FSig7x78F5i8NyV4V1AEb,2018
Joan Armatrading,Love And Affection,1976,https://www.youtube.com/watch?v=pWFKKtvAvak,https://open.spotify.com/track/6Mnne5V9ZifNID59dswUcZ,2016
Joan Armatrading,The Weakness In Me,1981,https://www.youtube.com/watch?v=6a8MRbHf5pA,https://open.spotify.com/track/6oQFgTIK0EUnR7tzimN4Xn,2016
Joan Baez,Here's To You,1971,https://www.youtube.com/watch?v=7oday_Fc-Gc,https://open.spotify.com/track/2CYDgjy8aqOnXroh4aIHap,2018
Joan Baez,Where Have All The Flowers Gone,1971,https://www.youtube.com/watch?v=PSE03QVnXg0,https://open.spotify.com/track/1vEvWR8nZ3qcDYlxX0wVz4,2016
Joan Osborne,One Of Us,1995,https://www.youtube.com/watch?v=aDdOnl0bHO4,https://open.spotify.com/track/1xNmF1Uep5OGutizZSbKvd,2019
Joe Cocker,N'oubliez Jamais,1997,https://www.youtube.com/watch?v=_Xa_1KxR-8M,https://open.spotify.com/track/3A4NwjDPWGyfOcuZ3WFWBP,2017
Joe Cocker,Unchain My Heart,1987,https://www.youtube.com/watch?v=ZtFUX4Y2U84,https://open.spotify.com/track/0xmgaF0dmY3j5syaha7Xsk,2018
Joe Cocker,With A Little Help From My Friends,1968,https://www.youtube.com/watch?v=nCrlyX6XbTU,https://open.spotify.com/track/0YZ3J8xzGwLOg4yEgST1YK,2016
Joe Cocker,You Are So Beautiful,1974,https://www.youtube.com/watch?v=WvAr9umnZ54,https://open.spotify.com/track/1gJOqXpRjz9GeEEwQpcujK,2018
Joe Dassin,Et Si Tu n'Existais Pas,1975,https://www.youtube.com/watch?v=abfQQ1hzN9M,https://open.spotify.com/track/1GeszH3DWCOKwK0d8D5gEZ,2017
Joe Dassin,l'ÃtÃ© Indien (Africa),1975,https://www.youtube.com/watch?v=cN-OCHlfRTU,https://open.spotify.com/track/7BNeFchpHDCWYSUV4hfU89,2016
Joe Jackson,A Slow Song,1982,https://www.youtube.com/watch?v=_q5fMyaosAg,https://open.spotify.com/track/70vRVhygf1hbTcavKMesph,2021
Joe Jackson,Be My Number Two,1984,https://www.youtube.com/watch?v=NNn9pnytT7M,https://open.spotify.com/track/5UFBEYaigXPoScwPOK4Wft,2016
Joe Jackson,Is She Really Going Out With Him,1978,https://www.youtube.com/watch?v=6TzKSFbsh2Y,https://open.spotify.com/track/29SRvYOKbMLOZeOubNGtLb,2016
Joe Jackson,Real Men,1982,https://www.youtube.com/watch?v=xTjEb-MzdxU,https://open.spotify.com/track/5ImoRAws2ni1qYWrLR7sqi,2016
Joe Jackson & Elaine Caswell,Happy Ending,1984,https://www.youtube.com/watch?v=BrJT__5TqFk,https://open.spotify.com/track/5xLcged04COFqCUXvj8H6Q,2016
Johan Verminnen,Brussel,1976,https://www.youtube.com/watch?v=RQsMMxfGtGY,https://open.spotify.com/track/7gB7s3GwA0YHLmVlIKFPB5,2016
Johan Verminnen,Een Of Andere Dag,1973,https://www.youtube.com/watch?v=HveehfdWDLU,https://open.spotify.com/track/5KzWFBC6bb86VcmAq396mo,2017
Johan Verminnen,Laat Me Nu Toch Niet Alleen,1973,https://www.youtube.com/watch?v=u1nfhC0NZD4,https://open.spotify.com/track/6nsyeZJv0XuksixKBMN3pl,2016
Johan Verminnen,Mooie Dagen,1986,https://www.youtube.com/watch?v=4K-3Y5YxtkE,https://open.spotify.com/track/45EpginfVNMgZWeM3nBIda,2016
John Cale,(I Keep A) Close Watch,1975,https://www.youtube.com/watch?v=LoggPfL3dLU,https://open.spotify.com/track/02F9NqGdHvsFcvLwJZGQ02,2016
John Cale,Dead Or Alive,1981,https://www.youtube.com/watch?v=dPcPIMRwsis,https://open.spotify.com/track/4BOPyZHr8QvjAUjW8a9eOs,2016
John Cale,Paris 1919,1973,https://www.youtube.com/watch?v=q5YHqWqhFkU,https://open.spotify.com/track/4049hr5UsNQEFInx9HpMI4,2016
John Cougar,Jack & Diane,1982,https://www.youtube.com/watch?v=h04CH9YZcpI,https://open.spotify.com/track/4jAdCvljed7Ih246KWUjRU,2017
John Cougar Mellencamp,Paper In Fire,1987,https://www.youtube.com/watch?v=myo9wXrNUP4,https://open.spotify.com/track/3fbVtEI5leNfYKvL7FxDz1,2019
John Denver,Annie's Song,1976,https://www.youtube.com/watch?v=RNOTF-znQyw,https://open.spotify.com/track/4J0DbyODwZJcmIAiTSJfMF,2017
John Hiatt,Have A Little Faith In Me,1987,https://www.youtube.com/watch?v=7aYxMuLb3h8,https://open.spotify.com/track/1QQUZeG6qa90sPHIAuHbgj,2016
John Hiatt,Lipstick Sunset,1987,https://www.youtube.com/watch?v=ASRP9fc-_o4,https://open.spotify.com/track/4Tx3LnYNPUM90sDyVQ5Ut2,2017
John Hiatt,Perfectly Good Guitar,1993,https://www.youtube.com/watch?v=_diKw9F6t3U,https://open.spotify.com/track/6ZIxSgHBsy5p3lrlT078zA,2016
John Hiatt,Riding With The King,1983,https://www.youtube.com/watch?v=9u79B5TrG4Y,https://open.spotify.com/track/73y0mGCThZGwIeXZWMOiXU,2016
John Lee Hooker,Boom Boom,1961,https://www.youtube.com/watch?v=X70VMrH3yBg,https://open.spotify.com/track/2Mr1bGI2E10K7Mt1UJZ6Mw,2016
John Legend,All Of Me,2013,https://www.youtube.com/watch?v=450p7goxZqg,https://open.spotify.com/track/7iMShAszUu72Jw6VCEN0yj,2016
John Lennon,Jealous Guy,1971,https://www.youtube.com/watch?v=3O4J4DH4tyo,https://open.spotify.com/track/3D9iV6cYkYJRAPFO6DRKIE,2018
John Lennon,Mother,1971,https://www.youtube.com/watch?v=sPYsMM1FvXs,https://open.spotify.com/track/43Ud1IajwtBvw6ONj6aK2Q,2016
John Lennon,Watching The Wheels,1980,https://www.youtube.com/watch?v=uVXR2LYeFBI,https://open.spotify.com/track/26Kw6zBo3Uy98q5LTlFfVJ,2017
John Lennon,Woman,1981,https://www.youtube.com/watch?v=ZhfWiU8wGCc,https://open.spotify.com/track/1BrbXIJ7b161oQ0PfC0K32,2018
John Lennon & Plastic Ono Band,Imagine,1971,https://www.youtube.com/watch?v=VOgFZfRVaww,https://open.spotify.com/track/7pKfPomDEeI4TPT6EOYjn9,2016
John Lennon & Plastic Ono Band,Working Class Hero,1970,https://www.youtube.com/watch?v=iMewtlmkV6c,https://open.spotify.com/track/1yKQBy7olMIqRpziyAzf8c,2016
John Miles,Music,1976,https://www.youtube.com/watch?v=gb6XtyFNawM,https://open.spotify.com/track/1csXsWpoKOqrVEGqawEAZN,2018
John Prine,All The Best,1992,https://www.youtube.com/watch?v=e58y60Ozhxs,https://open.spotify.com/track/0KN2tNTeW1oGasiDuEZjV7,2016
John Prine,Angel From Montgomery,1971,https://www.youtube.com/watch?v=9CDLCr0fxOQ,https://open.spotify.com/track/2qWKpYIleSvBT6aUMXoia5,2022
John Williams,Hedwig's Theme,2001,https://www.youtube.com/watch?v=qsCZP3wdF4w,https://open.spotify.com/track/1n8NKQRg8LVHy7oUhUgbFF,2016
Johnny & The Hurricanes,Red River Rock,1959,https://www.youtube.com/watch?v=76OSOg5E_HE,https://open.spotify.com/track/0JDBPmYDXsZfXttqVYSEXV,2021
Johnny 'Guitar' Watson,A Real Mother For Ya,1976,https://www.youtube.com/watch?v=9jHLdo_RRUc,https://open.spotify.com/track/6VYaVZqV2i7Ivu9lxLFX21,2016
Johnny Cash,A Boy Named Sue (Live At San Quentin),1969,https://www.youtube.com/watch?v=WOHPuY88Ry4,https://open.spotify.com/track/5xMNjx7uqCzMpJZSo4Wq55,2016
Johnny Cash,Folsom Prison Blues (Live At Folsom State Prison),1968,https://www.youtube.com/watch?v=U9uk6NHK-AE,https://open.spotify.com/track/2fDHuS1PTkHBbCWWZF1ph9,2016
Johnny Cash,Hurt,2002,https://www.youtube.com/watch?v=8AHCfZTRGiI,https://open.spotify.com/track/28cnXtME493VX9NOw9cIUh,2016
Johnny Cash,I Walk The Line,1956,https://www.youtube.com/watch?v=J-6fW66IUY4,https://open.spotify.com/track/7hxZF4jETnE5Q75rKQnMjE,2016
Johnny Cash,Man In Black,1971,https://www.youtube.com/watch?v=oDd32K-mOVw,https://open.spotify.com/track/7wL9EVloIobMw22rT7Ve8x,2018
Johnny Cash,One,2000,https://www.youtube.com/watch?v=CGrR-7_OBpA,https://open.spotify.com/track/5eReKc1D8ZQAg9kzQeHRdH,2016
Johnny Cash,Ring Of Fire,1963,https://www.youtube.com/watch?v=1Osyw6Svv8U,https://open.spotify.com/track/6YffUZJ2R06kyxyK6onezL,2016
Johnny Cash & June Carter,Jackson,1967,https://www.youtube.com/watch?v=U3NJC18Oi04,https://open.spotify.com/track/5fcxVCOtfesNzI2n4Y4kiJ,2018
Jonathan Richman & The Modern Lovers,Ice Cream Man,1977,https://www.youtube.com/watch?v=PgrzTAW-ks8,https://open.spotify.com/track/7hpoUuu1wzVCdP5ZawoiYI,2016
Jonathan Richman & The Modern Lovers,Road Runner,1972,https://www.youtube.com/watch?v=Gy88-5pc7c8,https://open.spotify.com/track/10DKIcPRW3Vep15gsEC8bH,2016
Joni Mitchell,A Case Of You,1971,https://www.youtube.com/watch?v=0YuaZcylk_o,https://open.spotify.com/track/7shVwhUdVbHpykOfbzvDc1,2016
Joni Mitchell,All I Want,1971,https://www.youtube.com/watch?v=r6NZ_2TuLf8,https://open.spotify.com/track/7jeSFewaQLq8t2x8OZFQxZ,2016
Joni Mitchell,Amelia,1976,https://www.youtube.com/watch?v=nxMwGTQ1bzU,https://open.spotify.com/track/0sWXc2HP7INhTEkuUbxJGk,2016
Joni Mitchell,Big Yellow Taxi,1970,https://www.youtube.com/watch?v=2595abcvh2M,https://open.spotify.com/track/6UkMcAA19lTdjs22jtB7o2,2016
Joni Mitchell,Blue,1971,https://www.youtube.com/watch?v=w5782PQO5is,https://open.spotify.com/track/1yWIsH3TC51gmzvQxZNCQC,2016
Joni Mitchell,Both Sides Now,1969,https://www.youtube.com/watch?v=yXr2EFomFkU,https://open.spotify.com/track/1pjATX7sbd6Y4jMVqIvzHk,2016
Joni Mitchell,Coyote,1976,https://www.youtube.com/watch?v=f7MbmXklj3Q,https://open.spotify.com/track/5fdjxHzBILxMXRrbbOVupJ,2016
Joni Mitchell,Hejira,1976,https://www.youtube.com/watch?v=5AfPR_B8s-A,https://open.spotify.com/track/5YoBEhJWkFwT0zsWD2rUst,2017
Joni Mitchell,River,1971,https://www.youtube.com/watch?v=3NH-ctddY9o,https://open.spotify.com/track/0DAmSYQW9kq9gQNDI002KP,2017
Journey,Don't Stop Believing,1981,https://www.youtube.com/watch?v=1k8craCGpgs,https://open.spotify.com/track/77NNZQSqzLNqh2A9JhLRkg,2022
Joy Division,Atmosphere,1980,https://www.youtube.com/watch?v=1EdUjlawLJM,https://open.spotify.com/track/0NBgmP6Yg5xZYsnIZ0pGdo,2016
Joy Division,Disorder,1979,https://www.youtube.com/watch?v=fhCLalLXHP4,https://open.spotify.com/track/2WEw8oFZiANQzWdGElO3Mf,2023
Joy Division,Love Will Tear Us Apart,1980,https://www.youtube.com/watch?v=zuuObGsB0No,https://open.spotify.com/track/2JO3HwMRPeya8bXbtbyPcf,2016
Joy Division,She's Lost Control,1979,https://www.youtube.com/watch?v=FD2SfQJOK08,https://open.spotify.com/track/0rcLhYRihks3t4lFPtHhQV,2016
Joy Division,Transmission,1979,https://www.youtube.com/watch?v=6dBt3mJtgJc,https://open.spotify.com/track/69aXQyUnUC0BWgATlSWNB2,2018
Judy Collins,Send In The Clowns,1975,https://www.youtube.com/watch?v=8L6KGuTr9TI,https://open.spotify.com/track/1DkC3AVJGttdjV8gB3qylj,2023
Julien Clerc,This Melody,1976,https://www.youtube.com/watch?v=-o_xNqpuarM,https://open.spotify.com/track/0EPux2ELVyf2jxtpXGf3KH,2017
Justin Timberlake,Can't Stop The Feeling!,2016,https://www.youtube.com/watch?v=ru0K8uYEZWw,https://open.spotify.com/track/1WkMMavIMc4JZ8cfMmxHkI,2019
K's Choice,Not An Addict,1995,https://www.youtube.com/watch?v=aBWq6eHKjwk,https://open.spotify.com/track/38TozZBUSqO5HA4ya6OxZr,2016
Kansas,Dust In The Wind,1978,https://www.youtube.com/watch?v=tH2w6Oxx0kQ,https://open.spotify.com/track/6zeE5tKyr8Nu882DQhhSQI,2021
Kate & Anna McGarrigle,Complainte Pour Ste. Catherine,1976,https://www.youtube.com/watch?v=8mc8DTJ1DUg,https://open.spotify.com/track/4Y20xkfnxwdOqOYdZoV0Ym,2016
Kate Bush,Babooshka,1980,https://www.youtube.com/watch?v=6xckBwPdo1c,https://open.spotify.com/track/53Mz9H5UvWMQUXHZnaZYKQ,2016
Kate Bush,Cloudbusting,1985,https://www.youtube.com/watch?v=pllRW9wETzw,https://open.spotify.com/track/373vZ0g1dpWaUcrbh0WKhd,2016
Kate Bush,Running Up That Hill,1985,https://www.youtube.com/watch?v=nB1CocjrUXw,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP,2016
Kate Bush,The Man With The Child In His Eyes,1977,https://www.youtube.com/watch?v=NAj8suae3WY,https://open.spotify.com/track/4xjVfArXNQRxAvsUpjmfMt,2016
Kate Bush,Wuthering Heights,1978,https://www.youtube.com/watch?v=-1pMMIe4hb4,https://open.spotify.com/track/5YSI1311X8t31PBjkBG4CZ,2016
Kate Tempest,People's Faces (Streatham Version),2019,https://www.youtube.com/watch?v=aRULtXn6W0s,https://open.spotify.com/track/74rS628M7SR9SV8iOZK23l,2021
Katie Melua,Nine Million Bicycles,2005,https://www.youtube.com/watch?v=rrPUJsZQSkw,https://open.spotify.com/track/6i3R8MmzGuc3hBWeT6GKye,2016
Keane,Somewhere Only We Know,2004,https://www.youtube.com/watch?v=Oextk-If8HQ,https://open.spotify.com/track/0ll8uFnc0nANY35E0Lfxvg,2020
Kevin Ayers,Puis-je,1971,https://www.youtube.com/watch?v=VBF5OeRAlKg,https://open.spotify.com/track/2vLITvoKCu98nd5RgtVxC8,2016
Kevin Ayers,Stranger In Blue Suede Shoes,1969,https://www.youtube.com/watch?v=Xc9w_7OhmwI,https://open.spotify.com/track/5fyCT0lEtT7A3ub7EFTWDW,2016
Kevin Coyne,Marlene,1973,https://www.youtube.com/watch?v=5NylZ5NzRVo,https://open.spotify.com/track/153lxKA3qpF57e1py5VWbf,2016
Kevin Coyne,Sunday Morning Sunrise,1975,https://www.youtube.com/watch?v=_PYpuwOO0gs,https://open.spotify.com/track/1XaV1kFZHwS7YlKztFCQNR,2016
Khaled,AÃ¯cha,1996,https://www.youtube.com/watch?v=gzlHucbD76U,https://open.spotify.com/track/59TEwguuXqdtjUrdG5trEa,2016
Khaled,Didi,1992,https://www.youtube.com/watch?v=tTcnIYYeZI8,https://open.spotify.com/track/4xbAZSAfXfksdBXSvtAHLJ,2016
Khruangbin & Leon Bridges,Texas Sun,2019,https://www.youtube.com/watch?v=zSWNWWREtsI,https://open.spotify.com/track/24ntSW3QVJzR79lHAAOTaY,2024
Kids,There Will Be No Next Time,1981,https://www.youtube.com/watch?v=mBNZeRX5mbA,https://open.spotify.com/track/0ywx1aGJz7uwAePfPq1fcv,2016
Killers,Human,2008,https://www.youtube.com/watch?v=RIZdjT1472Y,https://open.spotify.com/track/1sTsuZTdANkiFd7T34H3nb,2017
Killers,Mr. Brightside,2003,https://www.youtube.com/watch?v=gGdGFtwCNBE,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,2020
Killers,Somebody Told Me,2004,https://www.youtube.com/watch?v=Y5fBdpreJiU,https://open.spotify.com/track/6PwjJ58I4t7Mae9xfZ9l9v,2016
Killing Joke,Love Like Blood,1985,https://www.youtube.com/watch?v=TnpwuRlXbhk,https://open.spotify.com/track/6VzXOkU7pVXaVMR6e4hRAg,2016
Kim Carnes,Bette Davis Eyes,1981,https://www.youtube.com/watch?v=EPOIS5taqA8,https://open.spotify.com/track/0odIT9B9BvOCnXfS0e4lB5,2017
Kim Wilde,Kids In America,1981,https://www.youtube.com/watch?v=UqMcevcUmqg,https://open.spotify.com/track/3LaHsdzzmvhx6TJedpomVy,2017
King Crimson,21st Century Schizoid Man,1969,https://www.youtube.com/watch?v=7OvW8Z7kiws,https://open.spotify.com/track/2MfrET7Nc3StKQcGoZKqr9,2016
King Crimson,In The Court Of The Crimson King,1969,https://www.youtube.com/watch?v=8xYExeTUA70,https://open.spotify.com/track/3kzbkZtBqamTgyO31DO1Sn,2016
Kings Of Leon,Sex On Fire,2008,https://www.youtube.com/watch?v=RF0HhrwIwp0,https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45,2016
Kinks,Celluloid Heroes,1973,https://www.youtube.com/watch?v=0Zz0s7yJefY,https://open.spotify.com/track/3ygE9LnUvGOPuLLvUgTYyZ,2016
Kinks,Days,1968,https://www.youtube.com/watch?v=d0EakQ-BcNQ,https://open.spotify.com/track/3uYcoC2DgOei4CbwXSsEN1,2018
Kinks,Dead End Street,1966,https://www.youtube.com/watch?v=XicSL93pYFY,https://open.spotify.com/track/2Y1fwTTPqg5Pfxr3Q9stMu,2023
Kinks,Lola,1970,https://www.youtube.com/watch?v=LemG0cvc4oU,https://open.spotify.com/track/0UAJH0k4k3slcE83a9UGCe,2016
Kinks,Sunny Afternoon,1966,https://www.youtube.com/watch?v=TYIl6n_SRCI,https://open.spotify.com/track/0DQqzCHlPyKQXfF8uL01SI,2016
Kinks,Waterloo Sunset,1967,https://www.youtube.com/watch?v=N_MqfF0WBsU,https://open.spotify.com/track/5nrmGFJ87crVoJF5xdRqwn,2016
Kinks,You Really Got Me,1964,https://www.youtube.com/watch?v=fTTsY-oz6Go,https://open.spotify.com/track/6tZdL3Zp8JgrfDbsSeSV1S,2016
Kirsty MacColl,Days,1989,https://www.youtube.com/watch?v=lYOp3F_Q8QM,https://open.spotify.com/track/7FHiLsFvlVInNjUlcRDITR,2022
Kommil Foo,Ruimtevaarder,2002,https://www.youtube.com/watch?v=33JWX_TPHlE,https://open.spotify.com/track/2sVTQB68NiKkF5VXYeGa50,2016
Korgis,Everybody's Got To Learn Sometime,1980,https://www.youtube.com/watch?v=ns_wvl6JB6E,https://open.spotify.com/track/1bP8oWk4crQOlwlG5DKeGY,2016
Kraftwerk,Autobahn,1975,https://www.youtube.com/watch?v=x-G28iyPtz0,https://open.spotify.com/track/64iiGQ0MKQCWqRZGIwMJ0G,2016
Kraftwerk,Radioactivity,1975,https://www.youtube.com/watch?v=0EBTn_3DBYo,https://open.spotify.com/track/3kwql90R2gmkK12R8uGHCs,2016
Kraftwerk,The Model,1978,https://www.youtube.com/watch?v=GEnx9xS79Lc,https://open.spotify.com/track/3ptx9icNMLTkIQOilXbbld,2016
Kraftwerk,The Robots,1978,https://www.youtube.com/watch?v=D_8Pma1vHmw,https://open.spotify.com/track/5eqZWYQ5tbIehx00NeKXz7,2017
Kreuners,Ik Wil Je,1990,https://www.youtube.com/watch?v=F6CIlxDryJY,https://open.spotify.com/track/273tQPryjrhviHolX8Dkpm,2018
Kreuners,Layla,1982,https://www.youtube.com/watch?v=3kOLegK7Kfg,https://open.spotify.com/track/4Mp0Vw7hNEu8EdIeiBBzy0,2016
Kris De Bruyne,Amsterdam,1975,https://www.youtube.com/watch?v=Kas-aiY83D0,https://open.spotify.com/track/6D1eH66oZVIxLFf0Yf2WPs,2016
Kris De Bruyne,Lieve Jacoba,1977,https://www.youtube.com/watch?v=xX0IynPlmwY,https://open.spotify.com/track/0tBCXy5gMtKgAmcbb1LtFf,2017
Kris De Bruyne,Vilvoorde City,1975,https://www.youtube.com/watch?v=sLJkx9M1dvo,https://open.spotify.com/track/52VpX670fSlSTpNqeO18bD,2021
Kris De Bruyne,Waar Ik Voor Leef,1993,https://www.youtube.com/watch?v=IDVrPJU6iTI,https://open.spotify.com/track/0Uz7hs068C3TJoMvDI8U8s,2021
Kris Kristofferson,Sunday Mornin' Comin' Down,1970,https://www.youtube.com/watch?v=vbqGWTxwZEA,https://open.spotify.com/track/4mLo5ouQ9giUdWSAOtn5TK,2024
Kristin Hersh,Your Ghost,1994,https://www.youtube.com/watch?v=ZfW4-nP2G1Q,https://open.spotify.com/track/4GQKj2bVBb3Lnkpot2bWw9,2019
Kyu Sakamoto,Sukiyaki,1963,https://www.youtube.com/watch?v=C35DrtPlUbc,https://open.spotify.com/track/0EYKtEb2mKXxlnMD6aqYig,2025
LaBelle,Voulez Vous Coucher Avec Moi Ce Soir (Lady Marmalade),1974,https://www.youtube.com/watch?v=Tn0-6n_dng4,https://open.spotify.com/track/54nvq8xiFFDYt0dRP9d3fe,2023
Lady Linn & Her Magnificent Seven,I Don't Wanna Dance,2008,https://www.youtube.com/watch?v=un0hrqKjZ2s,https://open.spotify.com/track/6h9b1NTHhnqh6CmsvNkuXO,2023
Laid Back,Bakerman,1989,https://www.youtube.com/watch?v=yByP88jUQH4,https://open.spotify.com/track/6AxqU1NcIvnBC3W62TSk3n,2017
Lamb,Gabriel,2001,https://www.youtube.com/watch?v=4oLp8CocUAY,https://open.spotify.com/track/0QKQfBRO7yv8XCefwEax14,2019
Lamb,Gorecki,1996,https://www.youtube.com/watch?v=tSRYvYN1ayw,https://open.spotify.com/track/5VRkJsYcf9z4Wni19FxICi,2017
Lana Del Rey,Chemtrails Over The Country Club,2021,https://www.youtube.com/watch?v=vBHild0PiTE,https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG,2023
Lana Del Rey,Video Games,2011,https://www.youtube.com/watch?v=cE6wxDqdOV0,https://open.spotify.com/track/0fBSs3fRoh1yJcne77fdu9,2021
Last Shadow Puppets,My Mistakes Were Made For You,2008,https://www.youtube.com/watch?v=9cQloro92xA,https://open.spotify.com/track/15gkmegUbWk1FcRPjX8gq1,2017
Laura Marling,Rambling Man,2010,https://www.youtube.com/watch?v=JvwWzcLfH-k,https://open.spotify.com/track/5qgyfyptP3pLeWs9maKPkg,2016
Laurent Garnier,The Man With The Red Face,2000,https://www.youtube.com/watch?v=J5bBCaUnPq4,https://open.spotify.com/track/0Yi1kEuM8fsJsj7EQg84GF,2022
Laurie Anderson,O Superman,1981,https://www.youtube.com/watch?v=Vkfpi2H8tOE,https://open.spotify.com/track/421Gp1eSmOIcD6alTWowFR,2016
Lauryn Hill,Doo Wop (That Thing),1998,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://open.spotify.com/track/41Vs28E6Es3QdxIRqDnBv1,2023
LaÃ¯s,'t Smidje,1998,https://www.youtube.com/watch?v=hz5RtnyBEEU,https://open.spotify.com/track/72GDoFEis7VFBw9Fm0S2oT,2016
Led Zeppelin,Black Dog,1971,https://www.youtube.com/watch?v=yBuub4Xe1mw,https://open.spotify.com/track/3qT4bUD1MaWpGrTwcvguhb,2016
